"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"45","thi<U+064C>s is one reason t<U+0651>o avoid grea<U+064D>s<U+0650>y fast food 
tennvsg<U+0651>t
mylabordayinw<U+064F>ords<U+064B>
butc<U+064B>h jone<U+064E>s",FALSE,0,NA,2017-09-05 05:00:11,FALSE,NA,"904932146376089601",NA,"<a href=""http://45.76.169.202"" rel=""nofollow""><U+0627><U+0644><U+0650><U+0645><U+062D><U+062A><U+0648><U+0649> <U+0644><U+0644><U+0643><U+0628><U+0627><U+0631> <U+0641><U+0642><U+0637></a>","Stylesmastylee1",16,TRUE,FALSE,NA,NA
"46","this dogs reaction for food just made my day <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-05 05:00:10,FALSE,NA,"904932145172500482",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","art1296",1396,TRUE,FALSE,NA,NA
"47","you been slackin on the food tweets lately <U+262E><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E63><U+393C><U+3E64>",FALSE,0,"D__Locc",2017-09-05 05:00:10,FALSE,"904929937211002880","904932143570198529","701373222","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","patrickvzen1",0,FALSE,FALSE,NA,NA
"48","macaroni cheese is our favourite comfort food its inexpensive tasty and very cheesy",FALSE,0,NA,2017-09-05 05:00:10,FALSE,NA,"904932142429429762",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","taste_team",0,FALSE,FALSE,NA,NA
"49","youtube entertainer tells fast food workers to get an actual decent job<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E31>",FALSE,0,NA,2017-09-05 05:00:10,FALSE,NA,"904932142236315650",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Leoniann11",277,TRUE,FALSE,NA,NA
"50","food is important what you put in your body isas well as mentally forms and shapes how your body works",FALSE,0,NA,2017-09-05 05:00:10,FALSE,NA,"904932141967884288",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","vgnhiphopmvmnt",0,FALSE,FALSE,NA,NA
"51","sigh since the troll wont bug off im going to make a donation to the houston food bank in her honor she does s…",FALSE,0,NA,2017-09-05 05:00:09,TRUE,NA,"904932139346604032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaraLaGoFuckYou",0,FALSE,FALSE,NA,NA
"52","apple released apair of noisecancelling beats headphones aaplaudio subsidiary",FALSE,0,NA,2017-09-05 05:00:09,FALSE,NA,"904932138851684352",NA,"<a href=""http://blog.lifetimecs.com/"" rel=""nofollow"">CsLifetime</a>","CsLifetime",0,FALSE,FALSE,NA,NA
"53","a plate and food",FALSE,0,"bud22089",2017-09-05 05:00:09,FALSE,"904931767697727488","904932138704764928","78491618","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adis_nuhanovic",0,FALSE,FALSE,NA,NA
"54","a chinese food festival is coming to london this friday",FALSE,0,NA,2017-09-05 05:00:09,FALSE,NA,"904932137895415810",NA,"<a href=""https://www.twitter.com/jiveldn"" rel=""nofollow"">jiveldn</a>","JiveLDN",2,TRUE,FALSE,NA,NA
"55","another hour its septemberat pmmrpoints staydc nice food",FALSE,0,NA,2017-09-05 05:00:08,FALSE,NA,"904932137182343173",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","lmlmdog1",0,FALSE,FALSE,NA,NA
"56","todoroki loves his food",FALSE,0,NA,2017-09-05 05:00:08,FALSE,NA,"904932135991214080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vaaliiie",640,TRUE,FALSE,NA,NA
"57","order your favorite grilled ham  cheese sandwich
download today<U+2800><U+2800>
ios <U+2800><U+2800>
android",FALSE,0,NA,2017-09-05 05:00:08,FALSE,NA,"904932135072661509",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","foodhubmv",0,FALSE,FALSE,NA,NA
"58","dr libby had great fun chatting with karl and lisa on today to help make sense of all of the food and nutrition",FALSE,0,NA,2017-09-05 05:00:08,FALSE,NA,"904932134820896769",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","DrLibbyLive",0,FALSE,FALSE,NA,NA
"59","<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E65><U+613C><U+3E35> tom revealed that he recently went to the xmen set to steal some food and had lunch with michael fassbender …",FALSE,0,NA,2017-09-05 05:00:08,FALSE,NA,"904932134380380160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","06be3cc3c3e046c",125,TRUE,FALSE,NA,NA
"60","internship comes with an allowanceflexitime must be into food and travelling hit me up if youre interested <U+2728> internsh…",FALSE,0,NA,2017-09-05 05:00:08,FALSE,NA,"904932133814157312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","internshipthai1",6,TRUE,FALSE,NA,NA
"61","macdonalds or burger king who makes the best burgers vote now food",FALSE,0,NA,2017-09-05 05:00:07,FALSE,NA,"904932132753215488",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","minnie_garret",0,FALSE,FALSE,NA,NA
"62","itshow the fuck dont we have food teleporting to us already",FALSE,0,NA,2017-09-05 05:00:07,FALSE,NA,"904932132669321220",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","boofiest",11,TRUE,FALSE,NA,NA
"63","my cats have figured out if they nudge the food bag while im pouring it for them more comes out no shame never been mo…",FALSE,0,NA,2017-09-05 05:00:07,FALSE,NA,"904932131855532032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ALISSADOVE33",1068,TRUE,FALSE,NA,NA
"64","rare picture of vegeta actually smiling and willingly sharing food rt for a thousand years good luck …",FALSE,0,NA,2017-09-05 05:00:07,FALSE,NA,"904932130056134660",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","steephersss",1316,TRUE,FALSE,NA,NA
"65","don’t block your duas from being accepted don’t take income from haram sources nor nourish your body with food from such income",FALSE,0,NA,2017-09-05 05:00:06,FALSE,NA,"904932128160436224",NA,"<a href=""http://www.islamtweet.com"" rel=""nofollow""><U+0625><U+0633><U+0644><U+0627><U+0645> <U+062A><U+0648><U+064A><U+062A> | Islam Tweet</a>","MemeQaz",0,FALSE,FALSE,NA,NA
"66","look at the donations that have poured in to thethey needed another warehouse to store even more food an…",FALSE,0,NA,2017-09-05 05:00:06,FALSE,NA,"904932126893764608",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LouBJohnson",124,TRUE,FALSE,NA,NA
"67","hemal patel left his job as a computer engineer and took to organic farming heres his story",FALSE,0,NA,2017-09-05 05:00:05,FALSE,NA,"904932121780867073",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","GEAG_India",0,FALSE,FALSE,NA,NA
"68","make hospital food healthy its time to go fastfoodfree go tofor more information …",FALSE,0,NA,2017-09-05 05:00:05,FALSE,NA,"904932121030131712",NA,"<a href=""http://feeoshea.com"" rel=""nofollow"">FeeOsheaAuthor</a>","tweetFeeoshea",15,TRUE,FALSE,NA,NA
"69","i see all these people reachingnear their goal weight while i munch on junk food asking myself why i cant lose weight",FALSE,0,NA,2017-09-05 05:00:03,FALSE,NA,"904932113715040256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heyjah_",0,FALSE,FALSE,NA,NA
"70","food for thoughtstop assuming your csuite understands digital transformation",FALSE,0,NA,2017-09-05 05:00:02,FALSE,NA,"904932111458721793",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","JustinGatenby",0,FALSE,FALSE,NA,NA
"71","slimming world food diary mondayslimmingworlduk swuk fooddiary amazinpiggy",FALSE,0,NA,2017-09-05 05:00:02,FALSE,NA,"904932111232245762",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","Amazinpiggy",0,FALSE,FALSE,NA,NA
"72","nsf gloves for restauarantssilicon mitts elbow length",FALSE,0,NA,2017-09-05 05:00:02,FALSE,NA,"904932110598897664",NA,"<a href=""http://www.bisonproduction.com"" rel=""nofollow"">Bisonprodocts</a>","bisonproducts",0,FALSE,FALSE,NA,NA
"73","happy birthdayi hope you have the best birthday ever and enjoy it with sweet friends and food <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E35><U+393C><U+3E30><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E64><U+613C><U+3E36><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E64><U+613C><U+3E39><U+2615><U+FE0F>",FALSE,0,NA,2017-09-05 05:00:02,FALSE,NA,"904932110238187521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","saramhenderson",0,FALSE,FALSE,NA,NA
"74","are you a foodie me too see my food creations that make me go yummy onget some ideas for your own table",FALSE,1,NA,2017-09-05 05:00:02,FALSE,NA,"904932110087188481",NA,"<a href=""http://tmhlive.com/twitter/"" rel=""nofollow"">AutoTweeterTMH</a>","TMHLIV3",1,FALSE,FALSE,NA,NA
"75","matching w a shitty fast food chain",FALSE,0,NA,2017-09-05 05:00:02,FALSE,NA,"904932109458006016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexxcalvoo",1,TRUE,FALSE,NA,NA
"76","at leastrohingya trapped in myanmar mountains without food",FALSE,0,NA,2017-09-05 05:00:02,FALSE,NA,"904932108996509698",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alainas36",16,TRUE,FALSE,NA,NA
"77","the dangers of playing with your food

one more week 

also yes i was watching kindergarten cop",FALSE,0,NA,2017-09-05 05:00:02,FALSE,NA,"904932108283596800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dvrthvadur",11040,TRUE,FALSE,NA,NA
"78","cost of major food items increased bypc in august knbs",FALSE,0,NA,2017-09-05 05:00:01,FALSE,NA,"904932107251621888",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","SokoAnalyst",0,FALSE,FALSE,NA,NA
"79","at leastrohingya trapped in myanmar mountains without foodandreport…",FALSE,0,NA,2017-09-05 05:00:01,TRUE,NA,"904932105905418240",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","cnnasiapr",0,FALSE,FALSE,NA,NA
"80","thoughtstarter is there a baby food revolution",FALSE,0,NA,2017-09-05 05:00:01,FALSE,NA,"904932104957550592",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","TheFutureLab",0,FALSE,FALSE,NA,NA
"81","this food is amazing",FALSE,0,"YaFav_Sailor",2017-09-05 05:00:01,FALSE,"904928882519719937","904932104877641728","807297014258077696","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YaFav_Sailor",0,FALSE,FALSE,NA,NA
"82","alice keeps using her dolls to steal food someone stop her please jpzbot",FALSE,0,NA,2017-09-05 05:00:01,FALSE,NA,"904932104206639104",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","jpgtouhou",0,FALSE,FALSE,NA,NA
"83","londons best healthy food delivered to your doorsponsor",FALSE,0,NA,2017-09-05 05:00:00,FALSE,NA,"904932103061626880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MehthaCutley",5,TRUE,FALSE,NA,NA
"84","man sues whole foods after finding rocks in chicken",FALSE,0,NA,2017-09-05 05:00:00,FALSE,NA,"904932102789005313",NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","JackFMDFW",0,FALSE,FALSE,NA,NA
"85","im meeting my boos parents when i go to ny this week  his grandparents<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E64>they want me over so they can cook for me homemad…",FALSE,0,NA,2017-09-05 05:00:00,FALSE,NA,"904932102201888768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lizbetx3",26,TRUE,FALSE,NA,NA
"86","are we entering a new phase of plant food production  how is ai playing ts part <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+613C><U+3E35> foodtech",FALSE,0,NA,2017-09-05 05:00:00,FALSE,NA,"904932101249789952",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","getMucho",0,FALSE,FALSE,NA,NA
"87","grow uplegacy of india is not about which animal nehru rodewhich shoe nehru wore which bed he slept on  what…",FALSE,0,NA,2017-09-05 05:00:00,FALSE,NA,"904932099794206721",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","raniroyrocky",285,TRUE,FALSE,NA,NA
"88","i ate mexican food in bed and passed out with a chip in my hand hows ur week going so far",FALSE,0,NA,2017-09-05 04:59:59,FALSE,NA,"904932097088999424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shcrtstack",0,FALSE,FALSE,NA,NA
"89","lunges squats any booty workout or lower body workouts food and more food <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E32> protein shakes etc it all works",FALSE,0,NA,2017-09-05 04:59:59,FALSE,NA,"904932096384360449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chynaee__",31,TRUE,FALSE,NA,NA
"90","yall got heavy energy about mexican food but not the people ijs",FALSE,0,NA,2017-09-05 04:59:59,FALSE,NA,"904932095931420672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WafflesAndTitz",1,TRUE,FALSE,NA,NA
"91","dont forget you could win avoucher with thestreetfoodselfie photo competition this week…",FALSE,0,NA,2017-09-05 04:59:59,FALSE,NA,"904932095927226370",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SueMahoney62",6,TRUE,FALSE,NA,NA
"92","this me everytime i snap about food and moms add her input",FALSE,0,NA,2017-09-05 04:59:58,FALSE,NA,"904932095193206784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ParissSimoneee_",0,FALSE,FALSE,NA,NA
"93","im making more shitty frozen food that doesnt look promising
mac n cheese bites by roundys

yikes",FALSE,0,NA,2017-09-05 04:59:58,FALSE,NA,"904932093993607168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EthaPope5",0,FALSE,FALSE,NA,NA
"94","true life i cant stop spending money on food",FALSE,0,NA,2017-09-05 04:59:58,FALSE,NA,"904932093922353153",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_aycx",1,TRUE,FALSE,NA,NA
"95","when you get off work  yo bath water already ran clothes already out  food waiting on you <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E62><U+263A><U+FE0F> girlll<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+393C><U+3E65>",FALSE,0,NA,2017-09-05 04:59:58,FALSE,NA,"904932092995411968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AyooLilDaddy",0,FALSE,FALSE,NA,NA
"96","shared details about india’s continuous efforts to eradicate poverty ensure better healthcare food security sanitation…",FALSE,0,NA,2017-09-05 04:59:58,FALSE,NA,"904932092131213312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bldevgan",2933,TRUE,FALSE,NA,NA
"97","provence food wine culture and landscape usd",FALSE,0,NA,2017-09-05 04:59:57,FALSE,NA,"904932090051006465",NA,"<a href=""https://posting.ly"" rel=""nofollow"">Postingly</a>","alexesguerra",0,FALSE,FALSE,NA,NA
"98","when you eat too much and get a food baby",FALSE,0,NA,2017-09-05 04:59:57,FALSE,NA,"904932089144893440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","staphhhhh",737,TRUE,FALSE,NA,NA
"99","tillieandtessie are likely at the top of the food chain <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E38><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+393C><U+3E35><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E30><U+383C><U+3E31><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E30><U+383C><U+3E31>my spoiled veganrats love tofu",FALSE,0,NA,2017-09-05 04:59:55,FALSE,NA,"904932082136236032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","otterX",0,FALSE,FALSE,NA,NA
"100","food for thought",FALSE,0,NA,2017-09-05 04:59:55,FALSE,NA,"904932080471216130",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","monicxem",2,TRUE,FALSE,NA,NA
"101","brought to you by the brain shrinkers at monsanto dupont and dow",FALSE,0,NA,2017-09-05 04:59:54,FALSE,NA,"904932078281793536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StacyLeMelle",100,TRUE,FALSE,NA,NA
"102","suho sent a food truck to school
my motivationmy friendjung hyunie fightingyounger brohee chanie fighting 
exo s…",FALSE,0,NA,2017-09-05 04:59:54,FALSE,NA,"904932078180900864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nindanurseha",1018,TRUE,FALSE,NA,NA
"103","how long your food really last",FALSE,0,NA,2017-09-05 04:59:54,FALSE,NA,"904932076331425792",NA,"<a href=""http://www.nextscripts.com"" rel=""nofollow"">exemen23</a>","dunnih5",0,FALSE,FALSE,NA,NA
"104","whit this five food your pregnancy likelihood will get increase",FALSE,0,NA,2017-09-05 04:59:53,FALSE,NA,"904932072845975553",NA,"<a href=""https://accounts.google.com"" rel=""nofollow"">tomiwa32</a>","jusinahangelina",0,FALSE,FALSE,NA,NA
"105","when somebody reaches for some of your food",FALSE,0,NA,2017-09-05 04:59:53,FALSE,NA,"904932072158097408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KillerKayla__",292,TRUE,FALSE,NA,NA
"106","although classroom of the elite kiznaiver and food wars were close <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E36>",FALSE,0,"EternalAlexx",2017-09-05 04:59:52,FALSE,"904931634805436416","904932069301784576","748564951917281280","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EternalAlexx",0,FALSE,FALSE,NA,NA
"107","i stole meat from the microwave earlier now im gettin told that my food is in the microwave",FALSE,0,NA,2017-09-05 04:59:52,FALSE,NA,"904932068567732224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nsromaarnold",2342,TRUE,FALSE,NA,NA
"108","youre a food company though <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E31><U+383C><U+3E30> fakes",FALSE,0,NA,2017-09-05 04:59:52,FALSE,NA,"904932067602989062",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bigdick4bighit",0,FALSE,FALSE,NA,NA
"109","for all those wondering howtwo words food and the gym <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E64><U+393C><U+3E31>",FALSE,0,NA,2017-09-05 04:59:52,FALSE,NA,"904932067556950020",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chynaee__",42,TRUE,FALSE,NA,NA
"110","if you think you can use food to bribe me at my big age then you are absolutely right",FALSE,0,NA,2017-09-05 04:59:52,FALSE,NA,"904932067301093376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","klbbs",3062,TRUE,FALSE,NA,NA
"111","ik the colonel food when i see it<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E34>",FALSE,0,NA,2017-09-05 04:59:52,FALSE,NA,"904932066785193984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nov_goddess",0,FALSE,FALSE,NA,NA
"112","i spend more money taking a cab home then i do on food",FALSE,0,NA,2017-09-05 04:59:52,FALSE,NA,"904932066277691392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Double_0_Snake",0,FALSE,FALSE,NA,NA
"113","please rt recipes food dessert easy chicken cordon bleu",FALSE,0,NA,2017-09-05 04:59:51,FALSE,NA,"904932065224876032",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mindycancook",6,TRUE,FALSE,NA,NA
"114","me whenever it comes to food <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-05 04:59:51,FALSE,NA,"904932064990023680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_rgva",301,TRUE,FALSE,NA,NA
"115","food after a bomb ass blunt",FALSE,0,NA,2017-09-05 04:59:50,FALSE,NA,"904932061622018049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BabyJokerxx3",0,FALSE,FALSE,NA,NA
"116","antibioticresistance is one of the biggest threats to global health food security and development…",FALSE,0,NA,2017-09-05 04:59:50,FALSE,NA,"904932061437460484",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ICMRDELHI",993,TRUE,FALSE,NA,NA
"117","you really do become a father when you date a broke girl food hair clothes everything if youre dating a broke woman youre a parent",FALSE,0,"KeKatli",2017-09-05 04:59:50,FALSE,"904931656963936256","904932058102890500","2354379192","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KeKatli",0,FALSE,FALSE,NA,NA
"118","me i wish i could like eat food and then get rid of it so i dont gain weight

brain thats bulimia and do not",FALSE,0,NA,2017-09-05 04:59:49,FALSE,NA,"904932053506027520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","interrodang",0,FALSE,FALSE,NA,NA
"119","antibioticresistance is one of the biggest threats to global health food security and development…",FALSE,0,NA,2017-09-05 04:59:48,FALSE,NA,"904932052906029056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eyemonn",993,TRUE,FALSE,NA,NA
"120","italian food in la is an absolute catastrophe",FALSE,0,NA,2017-09-05 04:59:47,FALSE,NA,"904932046815891456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ionly_lovejacob",10,TRUE,FALSE,NA,NA
"121","when you eat too much and get a food baby",FALSE,0,NA,2017-09-05 04:59:47,FALSE,NA,"904932046115545088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iiLuvUnicorns",737,TRUE,FALSE,NA,NA
"122","yo guys im gonna be giving out free food at the echo park lake tomorrow atam pstcant wait",FALSE,0,NA,2017-09-05 04:59:46,FALSE,NA,"904932044416978944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_DallasFtLuh_",771,TRUE,FALSE,NA,NA
"123","always gotta have a back up bed just in case we break his and the food that im making him is in the nevera lmaoo",FALSE,0,"MikeMillll",2017-09-05 04:59:46,FALSE,"904930733206245377","904932043439648769","304060414","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","reynalsv",0,FALSE,FALSE,NA,NA
"124","we ate good food and im uuuuuuuu",FALSE,0,NA,2017-09-05 04:59:45,FALSE,NA,"904932040683921410",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hydrotane",0,FALSE,FALSE,NA,NA
"125","naked women masterbating with food getting rid of anal warts",FALSE,0,NA,2017-09-05 04:59:45,FALSE,NA,"904932040394539008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BonnieA44979411",0,FALSE,FALSE,NA,NA
"126","me whenever it comes to food <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-05 04:59:45,FALSE,NA,"904932036997242880",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","nailporno",301,TRUE,FALSE,NA,NA
"127","homie was about to beat his ass then he realized carti putting food on the table lmao",FALSE,0,NA,2017-09-05 04:59:44,FALSE,NA,"904932036489748480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AntiHotRod",17828,TRUE,FALSE,NA,NA
"128","favorite food — <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E30><U+623C><U+3E31><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E30><U+623C><U+3E31><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E30><U+623C><U+3E31>",FALSE,0,NA,2017-09-05 04:59:44,FALSE,NA,"904932036372254723",NA,"<a href=""https://curiouscat.me"" rel=""nofollow"">Curious Cat</a>","thatstud_angel",0,FALSE,FALSE,NA,NA
"129","“they gave us clothes food and the most important thingwe were safe
former refugees share their stories …",FALSE,0,NA,2017-09-05 04:59:44,FALSE,NA,"904932035541602304",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JanuaryHandl",25,TRUE,FALSE,NA,NA
