"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"262","if tree bark were food itd be celery lucashartmanquotes",FALSE,0,NA,2017-09-06 21:48:13,FALSE,NA,"905548217445748736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","laurenjenn22",0,FALSE,FALSE,NA,NA
"263","chic fil a or chinese food <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+393C><U+3E34>",FALSE,0,NA,2017-09-06 21:48:13,FALSE,NA,"905548216111960064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__Melaninqueen",0,FALSE,FALSE,NA,NA
"264","you know your bestie has a baby when you go to sams for water and food for the storm and you end up buying baby clothes <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+613C><U+3E36><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E64><U+200D><U+2640><U+FE0F> lol",FALSE,0,NA,2017-09-06 21:48:12,FALSE,NA,"905548213217832966",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meghanbrooke23",0,FALSE,FALSE,NA,NA
"265","woot woot great job food services this is huge",FALSE,0,NA,2017-09-06 21:48:12,FALSE,NA,"905548211271720960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FrancineHerlehy",1,TRUE,FALSE,NA,NA
"266","this storm tip is going viral its called the one cup trick and it could save you from food poisoning …",FALSE,0,NA,2017-09-06 21:48:12,FALSE,NA,"905548209392635904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tropichica81",123,TRUE,FALSE,NA,NA
"267","were missing the food in italy but were getting over it by having nice stuff we couldnt get…",FALSE,0,NA,2017-09-06 21:48:11,FALSE,NA,"905548209027551232",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","gormjames",0,FALSE,FALSE,"-1.78333","53.8333"
"268","food trucks wild",FALSE,0,"mswhitewrdsb",2017-09-06 21:48:11,FALSE,"905545223442456576","905548208662872064","774032851427848192","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FoxDen7A",0,FALSE,FALSE,NA,NA
"269","you need to take a break if needed i will drag you away make you food and forc…",FALSE,0,"StarsAndSmiIes",2017-09-06 21:48:11,TRUE,"905547473334149121","905548208641892353","2806094327","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","y_are_you_here",0,FALSE,FALSE,NA,NA
"270","packers packers womens association to hold st annual food drive septsportsroadhouse",FALSE,0,NA,2017-09-06 21:48:11,FALSE,NA,"905548207568166912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JimJimdl",1,TRUE,FALSE,NA,NA
"271","when im eating food and people start asking me can they get some",FALSE,0,NA,2017-09-06 21:48:11,FALSE,NA,"905548206985052161",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mishelr_",494,TRUE,FALSE,NA,NA
"272","open houseoak hill apartments sat septm view apts enjoy food  beverages and if apply that day get a prize entry",FALSE,0,NA,2017-09-06 21:48:11,FALSE,NA,"905548206817337344",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","StudentGuidePgh",0,FALSE,FALSE,NA,NA
"273","i wanna go out to a buffet with somebody n the deal is who eats the least pays for the food<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E31>
if u are over kg pls don…",FALSE,0,NA,2017-09-06 21:48:11,FALSE,NA,"905548205969911808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","moneywiz_leon",7,TRUE,FALSE,NA,NA
"274","date of course i know what finger food is theyre called canapés darling <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,"ToffTalks",2017-09-06 21:48:11,FALSE,NA,"905548205689106436","131968700","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","frankiedoodles",0,FALSE,FALSE,NA,NA
"275","italian food is actual stunning",FALSE,0,NA,2017-09-06 21:48:11,FALSE,NA,"905548205257084928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ciaradanes",11,TRUE,FALSE,NA,NA
"276","i know this involves foodbecause it happened to me <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E64>",FALSE,0,NA,2017-09-06 21:48:11,FALSE,NA,"905548205143851008",NA,"<a href=""http://tweetlogix.com"" rel=""nofollow"">Tweetlogix</a>","_Physicism",0,FALSE,FALSE,NA,NA
"277","isis urges supporters to poison food at us grocery storeszero hedge",FALSE,0,NA,2017-09-06 21:48:11,FALSE,NA,"905548205013831680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoJoinguette1",5,TRUE,FALSE,NA,NA
"278","finessing for food youre basically living the life of a urban fox",FALSE,0,NA,2017-09-06 21:48:09,FALSE,NA,"905548200706179073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DeLaZorro",17,TRUE,FALSE,NA,NA
"279","i mostly spoke to the europeans today they were talking about wanting some day to share their food with the cus",FALSE,0,"AquaMarching",2017-09-06 21:48:09,FALSE,"905546952712040449","905548198017716225","812132518753423361","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AquaMarching",0,FALSE,FALSE,NA,NA
"280","me i wanna be a good faithful husband that gives his wife good sex and makes her yummy food <U+2764><U+FE0F>

msm lel u shud fu…",FALSE,0,NA,2017-09-06 21:48:09,FALSE,NA,"905548196876877828",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","StevenArmij",112,TRUE,FALSE,NA,NA
"281","can it download food<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E31><U+383C><U+3E32>",FALSE,0,NA,2017-09-06 21:48:08,FALSE,NA,"905548196377657345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Saandra_97",204,TRUE,FALSE,NA,NA
"282","i relate to this so much bitch if u wanted food you shoulda bought some fo yoself",FALSE,0,NA,2017-09-06 21:48:08,FALSE,NA,"905548196373557252",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AmaJimin",59,TRUE,FALSE,NA,NA
"283","love love love the food in israelbreakfast is my favorite meal there",FALSE,0,"LisaDaftari",2017-09-06 21:48:08,FALSE,"905545732593250304","905548194771222528","47722134","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Phxphenom",0,FALSE,FALSE,NA,NA
"284","denver colorado reddit livebroadcasting food suggestions near grand junction rcolorado",FALSE,0,NA,2017-09-06 21:48:08,FALSE,NA,"905548194079281153",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","PhilcamAbbot",0,FALSE,FALSE,NA,NA
"285","we all of us must do better by our animals companion and food animals alike we need to be ready for more disast…",FALSE,0,NA,2017-09-06 21:48:08,TRUE,NA,"905548193814913024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Simplylisette",0,FALSE,FALSE,NA,NA
"286","when your food is coming at a restaurant",FALSE,0,NA,2017-09-06 21:48:08,FALSE,NA,"905548193714331648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AsenaKivrak",379,TRUE,FALSE,NA,NA
"287","this dogs reaction for food just made my day <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-06 21:48:08,FALSE,NA,"905548192661479424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","boonugget4",8159,TRUE,FALSE,NA,NA
"288","ayy i thought this was food",FALSE,0,NA,2017-09-06 21:48:07,FALSE,NA,"905548192237965313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","blacmystique",445,TRUE,FALSE,NA,NA
"289","i didnt wanna work at a fast food restaurant now im working at bushs  im not even complaining",FALSE,0,NA,2017-09-06 21:48:07,FALSE,NA,"905548191046742016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nalgonaaaa",0,FALSE,FALSE,NA,NA
"290","the only good food on cus is chicken nuggets",FALSE,0,NA,2017-09-06 21:48:07,FALSE,NA,"905548190312779776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brittanyh___",0,FALSE,FALSE,NA,NA
"291","this storm tip is going viral its called the one cup trick and it could save you from food poisoning …",FALSE,0,NA,2017-09-06 21:48:07,FALSE,NA,"905548189167747072",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","TonyRome51",123,TRUE,FALSE,NA,NA
"292","a couple got married at planet fitness and the photos are actually adorable",FALSE,0,NA,2017-09-06 21:48:07,FALSE,NA,"905548188911902720",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","300thework",0,FALSE,FALSE,NA,NA
"293","next up  not to be missed faversham food festivalthth september 

fb event…",FALSE,0,NA,2017-09-06 21:48:06,FALSE,NA,"905548188026896385",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","DarkFlame013",3,TRUE,FALSE,NA,NA
"294","this storm tip is going viral its called the one cup trick and it could save you from food poisoning …",FALSE,0,NA,2017-09-06 21:48:06,FALSE,NA,"905548187548639234",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexCFinnie",123,TRUE,FALSE,NA,NA
"295","this storm tip is going viral its called the one cup trick and it could save you from food poisoning …",FALSE,0,NA,2017-09-06 21:48:06,FALSE,NA,"905548187536162816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KelliTheRN",123,TRUE,FALSE,NA,NA
"296","very true popped into the town for food and that was grim",FALSE,0,"ianmeads",2017-09-06 21:48:06,FALSE,"905544400310329346","905548186269470720","191058883","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LauraNineham",0,FALSE,FALSE,NA,NA
"297","this company keeps setting the bar higher howplans to cut its food waste in half…",FALSE,0,NA,2017-09-06 21:48:06,FALSE,NA,"905548184784687104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UnitedSewing",27,TRUE,FALSE,NA,NA
"298",NA,FALSE,0,NA,2017-09-06 21:48:05,FALSE,NA,"905548181299228672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LoveCashMiaa",0,FALSE,FALSE,NA,NA
"299","full moon over bellagio almost midnight here and wonderfully tired from a fabulous day and a lot of yummy food and <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E64><U+623C><U+3E37>",FALSE,0,NA,2017-09-06 21:48:05,FALSE,NA,"905548180401639424",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","kimhallmark",0,FALSE,FALSE,NA,NA
"300","ehem

have i e v e r said no to food like ever",FALSE,0,"OfDaxamValor",2017-09-06 21:48:04,FALSE,"905011814819352576","905548176689471489","803736749621080066","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OfProbity",0,FALSE,FALSE,NA,NA
"301","my wedding gonna have a mexican food buffet with queso fountains and open marg bars",FALSE,0,NA,2017-09-06 21:48:04,FALSE,NA,"905548176266067968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","uhmwellhey",266,TRUE,FALSE,NA,NA
"302","i wonder what their food hygiene rating is in here oh toff <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E64><U+393C><U+3E62><U+2B50>celebsgodating",FALSE,3,NA,2017-09-06 21:48:04,FALSE,NA,"905548176106688512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MermaidJadee",0,FALSE,FALSE,NA,NA
"303","me babe u want anything to eat

her nah i’m good

me gets food

her",FALSE,0,NA,2017-09-06 21:48:03,FALSE,NA,"905548174173065217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hernanslife",2031,TRUE,FALSE,NA,NA
"304","irma has me shook cops stationed outside of publix because people are going so crazy for food water gas etc",FALSE,0,NA,2017-09-06 21:48:03,FALSE,NA,"905548173611065345",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tonigemayel",0,FALSE,FALSE,NA,NA
"305","this dogs reaction for food just made my day <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-06 21:48:03,FALSE,NA,"905548171862036480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ceej6y",8159,TRUE,FALSE,NA,NA
"306","grandmother held in spain over fake food poisoning scam says i aminnocent",FALSE,0,NA,2017-09-06 21:48:02,FALSE,NA,"905548170293239808",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Spain_tips",0,FALSE,FALSE,NA,NA
"307","so this happened at mega chicken yesterday we already know the police is mad but when did it become a crime to take photosvi…",FALSE,0,NA,2017-09-06 21:48:02,FALSE,NA,"905548169722855425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itzdamilare",1166,TRUE,FALSE,NA,NA
"308","food lovers which one will you eat
a neatly presented but tasteless 
b rich in flavour but poorly presented …",FALSE,0,NA,2017-09-06 21:48:02,FALSE,NA,"905548169341272064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","De33ie00",16,TRUE,FALSE,NA,NA
"309","leo and i are donatinglbs of dog food to houston for every retweet this gets rt rt rt rt",FALSE,0,NA,2017-09-06 21:48:02,FALSE,NA,"905548168967933953",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ZoopsGarage",619481,TRUE,FALSE,NA,NA
"310","new jc home economics perfectly positioned to unlock your knowledge of food literacy whatareyoueating knowledgeispower…",FALSE,0,NA,2017-09-06 21:48:01,FALSE,NA,"905548164987592704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mahon_katrina",2,TRUE,FALSE,NA,NA
"311","what yall need to be worried about is food yall can easily boil water and freeze it please focus on food batteries flashlights",FALSE,0,NA,2017-09-06 21:48:01,FALSE,NA,"905548163695697920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","s0ulamazingg___",0,FALSE,FALSE,NA,NA
"312","celebritymasterchef viewers slam bbc show after raw food is served again",FALSE,0,NA,2017-09-06 21:48:00,FALSE,NA,"905548163041419268",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Daily_Express",0,FALSE,FALSE,NA,NA
"313","dont forget your petsfood litter meds collarleash records photo carrier  registration",FALSE,0,NA,2017-09-06 21:48:00,FALSE,NA,"905548162957537280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LindaT_0",1,TRUE,FALSE,NA,NA
"314","thanks i can barely walk lol food baby like crazy",FALSE,0,"beffsmith",2017-09-06 21:48:00,FALSE,"905547488689520643","905548162517086211","289391359","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","isabelwood_",0,FALSE,FALSE,NA,NA
"315","i pay taxes just like you  i cant receive student loans medicaid food sts etc with daca if anything you costi…",FALSE,0,NA,2017-09-06 21:48:00,FALSE,NA,"905548162219204608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","karenn_benitez",5,TRUE,FALSE,NA,NA
"316","dm food bakery goods by kk designunityd assetstore",FALSE,0,NA,2017-09-06 21:48:00,FALSE,NA,"905548161565040640",NA,"<a href=""http://assetstorebot.appspot.com/"" rel=""nofollow"">UnityLatestAssetBot</a>","LatestAssetBot",0,FALSE,FALSE,NA,NA
"317","celebrate humpday with our favorite comfort food handrolled cavatelli confit tomatoes  basil",FALSE,0,NA,2017-09-06 21:48:00,FALSE,NA,"905548161460121601",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Lyliane_M",3,TRUE,FALSE,NA,NA
"318","buddy our africa gray has a new way of letting me know he wants more food <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E35><U+393C><U+3E38> its reminds me of…",FALSE,0,NA,2017-09-06 21:48:00,FALSE,NA,"905548159442497536",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","yourplacesc",0,FALSE,FALSE,NA,NA
"319","wed sept th fromwe will be collecting donations for jses outclasses see info in email sent food truck wil…",FALSE,0,NA,2017-09-06 21:47:59,FALSE,NA,"905548156372475904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WellGeeks",3,TRUE,FALSE,NA,NA
"320","im at espeto burgers the food truck",FALSE,0,NA,2017-09-06 21:47:59,FALSE,NA,"905548156280201216",NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","Wanderpg",0,FALSE,FALSE,"-49.20478336","-25.48190889"
"321","think about it humans are considered the top of the food chain but wed be practically nothing without machines and innovations",FALSE,0,"noheterokittie",2017-09-06 21:47:59,FALSE,"905547097419776000","905548155445501952","849029900904390656","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","noheterokittie",0,FALSE,FALSE,NA,NA
"322","sure i mean shield base has us both have the day off today which is nice of them to do he fini…",FALSE,0,"Kate_Harisson",2017-09-06 21:47:58,TRUE,"905375659748405250","905548151863443457","4149765856","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CapRebirth",0,FALSE,FALSE,NA,NA
"323","make healthy food cheaper than shit that destroys your body",FALSE,0,NA,2017-09-06 21:47:57,FALSE,NA,"905548150429143041",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ceces_Pieces",451,TRUE,FALSE,NA,NA
"324","government is committed to further improve agriculture sector as it is the backbone of the national economy
minister for…",FALSE,0,NA,2017-09-06 21:47:57,FALSE,NA,"905548149468655616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imhamza333",5,TRUE,FALSE,NA,NA
"325","make healthy food cheaper than shit that destroys your body",FALSE,0,NA,2017-09-06 21:47:57,FALSE,NA,"905548148189392896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jon142395",451,TRUE,FALSE,NA,NA
"326","isis urges supporters to poison food at us grocery storeszero hedge",FALSE,0,NA,2017-09-06 21:47:57,FALSE,NA,"905548147425935363",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaryEBarnes",1,TRUE,FALSE,NA,NA
"327","how cnn would report the following picture

toxic white male  racist president trump arm wrestles blacks while h…",FALSE,0,NA,2017-09-06 21:47:56,TRUE,NA,"905548144783515648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RealSaavedra",0,FALSE,FALSE,NA,NA
"328","if youre looking for work in twinsburg oh check out this jobpurchasing hiring",FALSE,0,NA,2017-09-06 21:47:56,FALSE,NA,"905548144775053312",NA,"<a href=""http://www.tweetmyjobs.com"" rel=""nofollow"">TweetMyJOBS</a>","tmj_usa_purch",0,FALSE,FALSE,"-81.4401129","41.3125552"
"329","if yall dont readmagazine then u should start and u should look for ya girls name under articles in the food and booze…",FALSE,0,NA,2017-09-06 21:47:56,FALSE,NA,"905548144091463680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jordssantos",2,TRUE,FALSE,NA,NA
"330","i wasnt asked to give food
i wasnt asked to give shelter
i wasnt asked to help
so i didnt

til i got bad pr

fake christia…",FALSE,0,NA,2017-09-06 21:47:56,FALSE,NA,"905548143265071105",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JuliaLeo4",34998,TRUE,FALSE,NA,NA
"331","i want to fall in love come home to him make food and chill i already got that sky sports subscription so<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+623C><U+3E37><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E64><U+200D><U+2640><U+FE0F>",FALSE,0,NA,2017-09-06 21:47:55,FALSE,NA,"905548140153118720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","con_tessa_roo",0,FALSE,FALSE,NA,NA
"332","im on the th local train and a couple sitting across from me is kissing and feeding each other food i want to die",FALSE,0,NA,2017-09-06 21:47:55,FALSE,NA,"905548138425012226",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","miaandthegoats",0,FALSE,FALSE,NA,NA
"333","in the uk eu nationals make up
of workers in food manufacturing
in hospitality
in agriculture
…",FALSE,0,NA,2017-09-06 21:47:54,FALSE,NA,"905548137582010368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WilliamDLees",92,TRUE,FALSE,NA,NA
"334","this dogs reaction for food just made my day <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-06 21:47:54,FALSE,NA,"905548136667422724",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","samaxvv",8159,TRUE,FALSE,NA,NA
"335","before and after she gets food",FALSE,0,NA,2017-09-06 21:47:54,FALSE,NA,"905548135845560328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_MangoKisses",17470,TRUE,FALSE,NA,NA
"336","sold high five for the vote food fight contest vote heremvsales …",FALSE,0,NA,2017-09-06 21:47:54,FALSE,NA,"905548135010885633",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SX6YYcamgirlz",2,TRUE,FALSE,NA,NA
"337","i mean if youre going to cover your face with a bandanna thats a food one d",FALSE,0,"malytwotails",2017-09-06 21:47:54,FALSE,"905533689806831616","905548134922649600","14535893","<a href=""https://github.com/mariotaku/twidere/"" rel=""nofollow"">Twidere for Android #7</a>","hieromech",0,FALSE,FALSE,NA,NA
"338","my mum is not impressed with the food on celebritymasterchefuk <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-06 21:47:53,FALSE,NA,"905548132955684865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jotychopra123",0,FALSE,FALSE,NA,NA
"339","i need to try out some new food joints",FALSE,0,NA,2017-09-06 21:47:53,FALSE,NA,"905548132930465792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_JrSmith_",1,TRUE,FALSE,NA,NA
"340","sorting party in grinvalds room at am for homecoming shirts dont miss this point opportunity food and drink provi…",FALSE,0,NA,2017-09-06 21:47:53,FALSE,NA,"905548131768655872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nicolettc23",1,TRUE,FALSE,NA,NA
"341","fun his gaze is caught by a flashing light ahead theres a bar up ahead lets go there food and alcohol good",FALSE,0,"BornOfBrimstone",2017-09-06 21:47:53,FALSE,"905548124046987265","905548130283868160","745602143109918720","<a href=""http://twittrp.com"" rel=""nofollow"">Twitt-RP</a>","BornOfBrimstone",0,FALSE,FALSE,NA,NA
"342","the mystery of the ice cream that wouldnt melt on food for thought with dr emma beckett this morning on air …",FALSE,0,NA,2017-09-06 21:47:53,FALSE,NA,"905548129843331077",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Engage_CC",1,TRUE,FALSE,NA,NA
"343","why is food so expensive",FALSE,0,NA,2017-09-06 21:47:52,FALSE,NA,"905548129470222338",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leahlizmarty8",0,FALSE,FALSE,NA,NA
"344","sos bring food to dons",FALSE,0,NA,2017-09-06 21:47:52,FALSE,NA,"905548129268891648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sar_schroeder24",0,FALSE,FALSE,NA,NA
"345","so i ordered some food and they saiddollars although my food wasand change",FALSE,0,NA,2017-09-06 21:47:52,FALSE,NA,"905548128098676737",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","themoderndiva",0,FALSE,FALSE,NA,NA
"346","if youre out and about tomorrow and looking for some great food fun and football then meet me andat …",FALSE,0,NA,2017-09-06 21:47:52,FALSE,NA,"905548127486320640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sfm006",4,TRUE,FALSE,NA,NA
"347","this storm tip is going viral its called the one cup trick and it could save you from food poisoning …",FALSE,0,NA,2017-09-06 21:47:51,FALSE,NA,"905548124898422785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nalinashapiro4",123,TRUE,FALSE,NA,NA
